Sun Jul 06 2003 00:00:00 GMT+0800 (CST)	0
Mon Jul 07 2003 00:00:00 GMT+0800 (CST)	0
Tue Jul 08 2003 00:00:00 GMT+0800 (CST)	3.5
Wed Jul 09 2003 00:00:00 GMT+0800 (CST)	20.5
Thu Jul 10 2003 00:00:00 GMT+0800 (CST)	12
Fri Jul 11 2003 00:00:00 GMT+0800 (CST)	2
Sat Jul 12 2003 00:00:00 GMT+0800 (CST)	0
Sun Jul 13 2003 00:00:00 GMT+0800 (CST)	0
Mon Jul 14 2003 00:00:00 GMT+0800 (CST)	0
Tue Jul 15 2003 00:00:00 GMT+0800 (CST)	0
Wed Jul 16 2003 00:00:00 GMT+0800 (CST)	0
Thu Jul 17 2003 00:00:00 GMT+0800 (CST)	0
Fri Jul 18 2003 00:00:00 GMT+0800 (CST)	0
Sat Jul 19 2003 00:00:00 GMT+0800 (CST)	1.5
Sun Jul 20 2003 00:00:00 GMT+0800 (CST)	0
Mon Jul 21 2003 00:00:00 GMT+0800 (CST)	0
Tue Jul 22 2003 00:00:00 GMT+0800 (CST)	0
Wed Jul 23 2003 00:00:00 GMT+0800 (CST)	0
Thu Jul 24 2003 00:00:00 GMT+0800 (CST)	3
Fri Jul 25 2003 00:00:00 GMT+0800 (CST)	9.5
Sat Jul 26 2003 00:00:00 GMT+0800 (CST)	0
Sun Jul 27 2003 00:00:00 GMT+0800 (CST)	0
Mon Jul 28 2003 00:00:00 GMT+0800 (CST)	0
Tue Jul 29 2003 00:00:00 GMT+0800 (CST)	0
Wed Jul 30 2003 00:00:00 GMT+0800 (CST)	0
Thu Jul 31 2003 00:00:00 GMT+0800 (CST)	0
Fri Aug 01 2003 00:00:00 GMT+0800 (CST)	0
Sat Aug 02 2003 00:00:00 GMT+0800 (CST)	0
Sun Aug 03 2003 00:00:00 GMT+0800 (CST)	0
Mon Aug 04 2003 00:00:00 GMT+0800 (CST)	8
Tue Aug 05 2003 00:00:00 GMT+0800 (CST)	1
Wed Aug 06 2003 00:00:00 GMT+0800 (CST)	0
Thu Aug 07 2003 00:00:00 GMT+0800 (CST)	0
Fri Aug 08 2003 00:00:00 GMT+0800 (CST)	0
Sat Aug 09 2003 00:00:00 GMT+0800 (CST)	0
Sun Aug 10 2003 00:00:00 GMT+0800 (CST)	0
Mon Aug 11 2003 00:00:00 GMT+0800 (CST)	19.5
Tue Aug 12 2003 00:00:00 GMT+0800 (CST)	26.5
Wed Aug 13 2003 00:00:00 GMT+0800 (CST)	0
Thu Aug 14 2003 00:00:00 GMT+0800 (CST)	8.5
Fri Aug 15 2003 00:00:00 GMT+0800 (CST)	119
Sat Aug 16 2003 00:00:00 GMT+0800 (CST)	0
Sun Aug 17 2003 00:00:00 GMT+0800 (CST)	0
Mon Aug 18 2003 00:00:00 GMT+0800 (CST)	0
Tue Aug 19 2003 00:00:00 GMT+0800 (CST)	19.5
Wed Aug 20 2003 00:00:00 GMT+0800 (CST)	4
Thu Aug 21 2003 00:00:00 GMT+0800 (CST)	14
Fri Aug 22 2003 00:00:00 GMT+0800 (CST)	0
Sat Aug 23 2003 00:00:00 GMT+0800 (CST)	0
Sun Aug 24 2003 00:00:00 GMT+0800 (CST)	1
Mon Aug 25 2003 00:00:00 GMT+0800 (CST)	22.5
Tue Aug 26 2003 00:00:00 GMT+0800 (CST)	0.5
Wed Aug 27 2003 00:00:00 GMT+0800 (CST)	0
Thu Aug 28 2003 00:00:00 GMT+0800 (CST)	0
Fri Aug 29 2003 00:00:00 GMT+0800 (CST)	0
Sat Aug 30 2003 00:00:00 GMT+0800 (CST)	0
Sun Aug 31 2003 00:00:00 GMT+0800 (CST)	0
Mon Sep 01 2003 00:00:00 GMT+0800 (CST)	0
Tue Sep 02 2003 00:00:00 GMT+0800 (CST)	1.5
Wed Sep 03 2003 00:00:00 GMT+0800 (CST)	0
Thu Sep 04 2003 00:00:00 GMT+0800 (CST)	0
Fri Sep 05 2003 00:00:00 GMT+0800 (CST)	0
Sat Sep 06 2003 00:00:00 GMT+0800 (CST)	0
Sun Sep 07 2003 00:00:00 GMT+0800 (CST)	2
Mon Sep 08 2003 00:00:00 GMT+0800 (CST)	0
Tue Sep 09 2003 00:00:00 GMT+0800 (CST)	0
Wed Sep 10 2003 00:00:00 GMT+0800 (CST)	0
Thu Sep 11 2003 00:00:00 GMT+0800 (CST)	0
Fri Sep 12 2003 00:00:00 GMT+0800 (CST)	0
Sat Sep 13 2003 00:00:00 GMT+0800 (CST)	0
Sun Sep 14 2003 00:00:00 GMT+0800 (CST)	0
Mon Sep 15 2003 00:00:00 GMT+0800 (CST)	0
Tue Sep 16 2003 00:00:00 GMT+0800 (CST)	0
Wed Sep 17 2003 00:00:00 GMT+0800 (CST)	0
Thu Sep 18 2003 00:00:00 GMT+0800 (CST)	0
Fri Sep 19 2003 00:00:00 GMT+0800 (CST)	1.5
Sat Sep 20 2003 00:00:00 GMT+0800 (CST)	4
Sun Sep 21 2003 00:00:00 GMT+0800 (CST)	0
Mon Sep 22 2003 00:00:00 GMT+0800 (CST)	2
Tue Sep 23 2003 00:00:00 GMT+0800 (CST)	1
Wed Sep 24 2003 00:00:00 GMT+0800 (CST)	0
Thu Sep 25 2003 00:00:00 GMT+0800 (CST)	0
Fri Sep 26 2003 00:00:00 GMT+0800 (CST)	0
Sat Sep 27 2003 00:00:00 GMT+0800 (CST)	0
Sun Sep 28 2003 00:00:00 GMT+0800 (CST)	0
Mon Sep 29 2003 00:00:00 GMT+0800 (CST)	0
Tue Sep 30 2003 00:00:00 GMT+0800 (CST)	0
Wed Oct 01 2003 00:00:00 GMT+0800 (CST)	0
Thu Oct 02 2003 00:00:00 GMT+0800 (CST)	0
Fri Oct 03 2003 00:00:00 GMT+0800 (CST)	0
Sat Oct 04 2003 00:00:00 GMT+0800 (CST)	0
Sun Oct 05 2003 00:00:00 GMT+0800 (CST)	0
Mon Oct 06 2003 00:00:00 GMT+0800 (CST)	0
Tue Oct 07 2003 00:00:00 GMT+0800 (CST)	0
Wed Oct 08 2003 00:00:00 GMT+0800 (CST)	0
Thu Oct 09 2003 00:00:00 GMT+0800 (CST)	0
Fri Oct 10 2003 00:00:00 GMT+0800 (CST)	0
Sat Oct 11 2003 00:00:00 GMT+0800 (CST)	0
Sun Oct 12 2003 00:00:00 GMT+0800 (CST)	0
Mon Oct 13 2003 00:00:00 GMT+0800 (CST)	0
Tue Oct 14 2003 00:00:00 GMT+0800 (CST)	0
Wed Oct 15 2003 00:00:00 GMT+0800 (CST)	0
Thu Oct 16 2003 00:00:00 GMT+0800 (CST)	0
Fri Oct 17 2003 00:00:00 GMT+0800 (CST)	0
Sat Oct 18 2003 00:00:00 GMT+0800 (CST)	0
Sun Oct 19 2003 00:00:00 GMT+0800 (CST)	0
Mon Oct 20 2003 00:00:00 GMT+0800 (CST)	0
Tue Oct 21 2003 00:00:00 GMT+0800 (CST)	0
Wed Oct 22 2003 00:00:00 GMT+0800 (CST)	0
Thu Oct 23 2003 00:00:00 GMT+0800 (CST)	0
Fri Oct 24 2003 00:00:00 GMT+0800 (CST)	0
Sat Oct 25 2003 00:00:00 GMT+0800 (CST)	0
Sun Oct 26 2003 00:00:00 GMT+0800 (CST)	0
Mon Oct 27 2003 00:00:00 GMT+0800 (CST)	0
Tue Oct 28 2003 00:00:00 GMT+0800 (CST)	0
Wed Oct 29 2003 00:00:00 GMT+0800 (CST)	0
Thu Oct 30 2003 00:00:00 GMT+0800 (CST)	0
Fri Oct 31 2003 00:00:00 GMT+0800 (CST)	0
Sat Nov 01 2003 00:00:00 GMT+0800 (CST)	0
Sun Nov 02 2003 00:00:00 GMT+0800 (CST)	0
Mon Nov 03 2003 00:00:00 GMT+0800 (CST)	0
Tue Nov 04 2003 00:00:00 GMT+0800 (CST)	0
Wed Nov 05 2003 00:00:00 GMT+0800 (CST)	0
Thu Nov 06 2003 00:00:00 GMT+0800 (CST)	0
Fri Nov 07 2003 00:00:00 GMT+0800 (CST)	0
Sat Nov 08 2003 00:00:00 GMT+0800 (CST)	0
Sun Nov 09 2003 00:00:00 GMT+0800 (CST)	0
Mon Nov 10 2003 00:00:00 GMT+0800 (CST)	0
Tue Nov 11 2003 00:00:00 GMT+0800 (CST)	0
Wed Nov 12 2003 00:00:00 GMT+0800 (CST)	0
Thu Nov 13 2003 00:00:00 GMT+0800 (CST)	0
Fri Nov 14 2003 00:00:00 GMT+0800 (CST)	0
Sat Nov 15 2003 00:00:00 GMT+0800 (CST)	0
Sun Nov 16 2003 00:00:00 GMT+0800 (CST)	0
Mon Nov 17 2003 00:00:00 GMT+0800 (CST)	0
Tue Nov 18 2003 00:00:00 GMT+0800 (CST)	0
Wed Nov 19 2003 00:00:00 GMT+0800 (CST)	0
Thu Nov 20 2003 00:00:00 GMT+0800 (CST)	0
Fri Nov 21 2003 00:00:00 GMT+0800 (CST)	0
Sat Nov 22 2003 00:00:00 GMT+0800 (CST)	1
Sun Nov 23 2003 00:00:00 GMT+0800 (CST)	0
Mon Nov 24 2003 00:00:00 GMT+0800 (CST)	0
Tue Nov 25 2003 00:00:00 GMT+0800 (CST)	0
Wed Nov 26 2003 00:00:00 GMT+0800 (CST)	0
Thu Nov 27 2003 00:00:00 GMT+0800 (CST)	0
Fri Nov 28 2003 00:00:00 GMT+0800 (CST)	0
Sat Nov 29 2003 00:00:00 GMT+0800 (CST)	0
Sun Nov 30 2003 00:00:00 GMT+0800 (CST)	0
Mon Dec 01 2003 00:00:00 GMT+0800 (CST)	0
Tue Dec 02 2003 00:00:00 GMT+0800 (CST)	0
Wed Dec 03 2003 00:00:00 GMT+0800 (CST)	0
Thu Dec 04 2003 00:00:00 GMT+0800 (CST)	0
Fri Dec 05 2003 00:00:00 GMT+0800 (CST)	0
Sat Dec 06 2003 00:00:00 GMT+0800 (CST)	0
Sun Dec 07 2003 00:00:00 GMT+0800 (CST)	0
Mon Dec 08 2003 00:00:00 GMT+0800 (CST)	0
Tue Dec 09 2003 00:00:00 GMT+0800 (CST)	0
Wed Dec 10 2003 00:00:00 GMT+0800 (CST)	0
Thu Dec 11 2003 00:00:00 GMT+0800 (CST)	0
Fri Dec 12 2003 00:00:00 GMT+0800 (CST)	0
Sat Dec 13 2003 00:00:00 GMT+0800 (CST)	0
Sun Dec 14 2003 00:00:00 GMT+0800 (CST)	0
Mon Dec 15 2003 00:00:00 GMT+0800 (CST)	0
Tue Dec 16 2003 00:00:00 GMT+0800 (CST)	0
Wed Dec 17 2003 00:00:00 GMT+0800 (CST)	0
Thu Dec 18 2003 00:00:00 GMT+0800 (CST)	0
Fri Dec 19 2003 00:00:00 GMT+0800 (CST)	0
Sat Dec 20 2003 00:00:00 GMT+0800 (CST)	0
Sun Dec 21 2003 00:00:00 GMT+0800 (CST)	0
Mon Dec 22 2003 00:00:00 GMT+0800 (CST)	0
Tue Dec 23 2003 00:00:00 GMT+0800 (CST)	0
Wed Dec 24 2003 00:00:00 GMT+0800 (CST)	0
Thu Dec 25 2003 00:00:00 GMT+0800 (CST)	0
Fri Dec 26 2003 00:00:00 GMT+0800 (CST)	0
Sat Dec 27 2003 00:00:00 GMT+0800 (CST)	0
Sun Dec 28 2003 00:00:00 GMT+0800 (CST)	0
Mon Dec 29 2003 00:00:00 GMT+0800 (CST)	0
Tue Dec 30 2003 00:00:00 GMT+0800 (CST)	0
Wed Dec 31 2003 00:00:00 GMT+0800 (CST)	0
Thu Jan 01 2004 00:00:00 GMT+0800 (CST)	0
Fri Jan 02 2004 00:00:00 GMT+0800 (CST)	0
Sat Jan 03 2004 00:00:00 GMT+0800 (CST)	0
Sun Jan 04 2004 00:00:00 GMT+0800 (CST)	0
Mon Jan 05 2004 00:00:00 GMT+0800 (CST)	0
Tue Jan 06 2004 00:00:00 GMT+0800 (CST)	0
Wed Jan 07 2004 00:00:00 GMT+0800 (CST)	0
Thu Jan 08 2004 00:00:00 GMT+0800 (CST)	0
Fri Jan 09 2004 00:00:00 GMT+0800 (CST)	0
Sat Jan 10 2004 00:00:00 GMT+0800 (CST)	0
Sun Jan 11 2004 00:00:00 GMT+0800 (CST)	0
Mon Jan 12 2004 00:00:00 GMT+0800 (CST)	0
Tue Jan 13 2004 00:00:00 GMT+0800 (CST)	0
Wed Jan 14 2004 00:00:00 GMT+0800 (CST)	0
Thu Jan 15 2004 00:00:00 GMT+0800 (CST)	0
Fri Jan 16 2004 00:00:00 GMT+0800 (CST)	3
Sat Jan 17 2004 00:00:00 GMT+0800 (CST)	0
Sun Jan 18 2004 00:00:00 GMT+0800 (CST)	0
Mon Jan 19 2004 00:00:00 GMT+0800 (CST)	2
Tue Jan 20 2004 00:00:00 GMT+0800 (CST)	6
Wed Jan 21 2004 00:00:00 GMT+0800 (CST)	1
Thu Jan 22 2004 00:00:00 GMT+0800 (CST)	0.5
Fri Jan 23 2004 00:00:00 GMT+0800 (CST)	0.5
Sat Jan 24 2004 00:00:00 GMT+0800 (CST)	0
Sun Jan 25 2004 00:00:00 GMT+0800 (CST)	0
Mon Jan 26 2004 00:00:00 GMT+0800 (CST)	0
Tue Jan 27 2004 00:00:00 GMT+0800 (CST)	0
Wed Jan 28 2004 00:00:00 GMT+0800 (CST)	0
Thu Jan 29 2004 00:00:00 GMT+0800 (CST)	0
Fri Jan 30 2004 00:00:00 GMT+0800 (CST)	0.5
Sat Jan 31 2004 00:00:00 GMT+0800 (CST)	0
Sun Feb 01 2004 00:00:00 GMT+0800 (CST)	0
Mon Feb 02 2004 00:00:00 GMT+0800 (CST)	0.5
Tue Feb 03 2004 00:00:00 GMT+0800 (CST)	3
Wed Feb 04 2004 00:00:00 GMT+0800 (CST)	10.5
Thu Feb 05 2004 00:00:00 GMT+0800 (CST)	24.5
Fri Feb 06 2004 00:00:00 GMT+0800 (CST)	3
Sat Feb 07 2004 00:00:00 GMT+0800 (CST)	4
Sun Feb 08 2004 00:00:00 GMT+0800 (CST)	27
Mon Feb 09 2004 00:00:00 GMT+0800 (CST)	13.5
Tue Feb 10 2004 00:00:00 GMT+0800 (CST)	0
Wed Feb 11 2004 00:00:00 GMT+0800 (CST)	0
Thu Feb 12 2004 00:00:00 GMT+0800 (CST)	0
Fri Feb 13 2004 00:00:00 GMT+0800 (CST)	0
Sat Feb 14 2004 00:00:00 GMT+0800 (CST)	0
Sun Feb 15 2004 00:00:00 GMT+0800 (CST)	0
Mon Feb 16 2004 00:00:00 GMT+0800 (CST)	0
Tue Feb 17 2004 00:00:00 GMT+0800 (CST)	0
Wed Feb 18 2004 00:00:00 GMT+0800 (CST)	0
Thu Feb 19 2004 00:00:00 GMT+0800 (CST)	0
Fri Feb 20 2004 00:00:00 GMT+0800 (CST)	0
Sat Feb 21 2004 00:00:00 GMT+0800 (CST)	0
Sun Feb 22 2004 00:00:00 GMT+0800 (CST)	0
Mon Feb 23 2004 00:00:00 GMT+0800 (CST)	0
Tue Feb 24 2004 00:00:00 GMT+0800 (CST)	0
Wed Feb 25 2004 00:00:00 GMT+0800 (CST)	0
Thu Feb 26 2004 00:00:00 GMT+0800 (CST)	0
Fri Feb 27 2004 00:00:00 GMT+0800 (CST)	0
Sat Feb 28 2004 00:00:00 GMT+0800 (CST)	0
Sun Feb 29 2004 00:00:00 GMT+0800 (CST)	0
Mon Mar 01 2004 00:00:00 GMT+0800 (CST)	0
Tue Mar 02 2004 00:00:00 GMT+0800 (CST)	3.5
Wed Mar 03 2004 00:00:00 GMT+0800 (CST)	11.5
Thu Mar 04 2004 00:00:00 GMT+0800 (CST)	0
Fri Mar 05 2004 00:00:00 GMT+0800 (CST)	0
Sat Mar 06 2004 00:00:00 GMT+0800 (CST)	2.5
Sun Mar 07 2004 00:00:00 GMT+0800 (CST)	0
Mon Mar 08 2004 00:00:00 GMT+0800 (CST)	0
Tue Mar 09 2004 00:00:00 GMT+0800 (CST)	0
Wed Mar 10 2004 00:00:00 GMT+0800 (CST)	0
Thu Mar 11 2004 00:00:00 GMT+0800 (CST)	0
Fri Mar 12 2004 00:00:00 GMT+0800 (CST)	0
Sat Mar 13 2004 00:00:00 GMT+0800 (CST)	0
Sun Mar 14 2004 00:00:00 GMT+0800 (CST)	0
Mon Mar 15 2004 00:00:00 GMT+0800 (CST)	0
Tue Mar 16 2004 00:00:00 GMT+0800 (CST)	0
Wed Mar 17 2004 00:00:00 GMT+0800 (CST)	0
Thu Mar 18 2004 00:00:00 GMT+0800 (CST)	0
Fri Mar 19 2004 00:00:00 GMT+0800 (CST)	0
Sat Mar 20 2004 00:00:00 GMT+0800 (CST)	0
Sun Mar 21 2004 00:00:00 GMT+0800 (CST)	0
Mon Mar 22 2004 00:00:00 GMT+0800 (CST)	0
Tue Mar 23 2004 00:00:00 GMT+0800 (CST)	0
Wed Mar 24 2004 00:00:00 GMT+0800 (CST)	1
Thu Mar 25 2004 00:00:00 GMT+0800 (CST)	0
Fri Mar 26 2004 00:00:00 GMT+0800 (CST)	8
Sat Mar 27 2004 00:00:00 GMT+0800 (CST)	18.5
Sun Mar 28 2004 00:00:00 GMT+0800 (CST)	0.5
Mon Mar 29 2004 00:00:00 GMT+0800 (CST)	0
Tue Mar 30 2004 00:00:00 GMT+0800 (CST)	20.5
Wed Mar 31 2004 00:00:00 GMT+0800 (CST)	0.5
Thu Apr 01 2004 00:00:00 GMT+0800 (CST)	4
Fri Apr 02 2004 00:00:00 GMT+0800 (CST)	0
Sat Apr 03 2004 00:00:00 GMT+0800 (CST)	32.5
Sun Apr 04 2004 00:00:00 GMT+0800 (CST)	0
Mon Apr 05 2004 00:00:00 GMT+0800 (CST)	0
Tue Apr 06 2004 00:00:00 GMT+0800 (CST)	0
Wed Apr 07 2004 00:00:00 GMT+0800 (CST)	0
Thu Apr 08 2004 00:00:00 GMT+0800 (CST)	4.5
Fri Apr 09 2004 00:00:00 GMT+0800 (CST)	0
Sat Apr 10 2004 00:00:00 GMT+0800 (CST)	0
Sun Apr 11 2004 00:00:00 GMT+0800 (CST)	0
Mon Apr 12 2004 00:00:00 GMT+0800 (CST)	0
Tue Apr 13 2004 00:00:00 GMT+0800 (CST)	0
Wed Apr 14 2004 00:00:00 GMT+0800 (CST)	0
Thu Apr 15 2004 00:00:00 GMT+0800 (CST)	26
Fri Apr 16 2004 00:00:00 GMT+0800 (CST)	0
Sat Apr 17 2004 00:00:00 GMT+0800 (CST)	0
Sun Apr 18 2004 00:00:00 GMT+0800 (CST)	11
Mon Apr 19 2004 00:00:00 GMT+0800 (CST)	0
Tue Apr 20 2004 00:00:00 GMT+0800 (CST)	0
Wed Apr 21 2004 00:00:00 GMT+0800 (CST)	0
Thu Apr 22 2004 00:00:00 GMT+0800 (CST)	0
Fri Apr 23 2004 00:00:00 GMT+0800 (CST)	0
Sat Apr 24 2004 00:00:00 GMT+0800 (CST)	0
Sun Apr 25 2004 00:00:00 GMT+0800 (CST)	0
Mon Apr 26 2004 00:00:00 GMT+0800 (CST)	0
Tue Apr 27 2004 00:00:00 GMT+0800 (CST)	22.5
Wed Apr 28 2004 00:00:00 GMT+0800 (CST)	0
Thu Apr 29 2004 00:00:00 GMT+0800 (CST)	0
Fri Apr 30 2004 00:00:00 GMT+0800 (CST)	0
Sat May 01 2004 00:00:00 GMT+0800 (CST)	0
Sun May 02 2004 00:00:00 GMT+0800 (CST)	0
Mon May 03 2004 00:00:00 GMT+0800 (CST)	0
Tue May 04 2004 00:00:00 GMT+0800 (CST)	0
Wed May 05 2004 00:00:00 GMT+0800 (CST)	0
Thu May 06 2004 00:00:00 GMT+0800 (CST)	0
Fri May 07 2004 00:00:00 GMT+0800 (CST)	0
Sat May 08 2004 00:00:00 GMT+0800 (CST)	0
Sun May 09 2004 00:00:00 GMT+0800 (CST)	0.5
Mon May 10 2004 00:00:00 GMT+0800 (CST)	0
Tue May 11 2004 00:00:00 GMT+0800 (CST)	0
Wed May 12 2004 00:00:00 GMT+0800 (CST)	0
Thu May 13 2004 00:00:00 GMT+0800 (CST)	0
Fri May 14 2004 00:00:00 GMT+0800 (CST)	0
Sat May 15 2004 00:00:00 GMT+0800 (CST)	0
Sun May 16 2004 00:00:00 GMT+0800 (CST)	0
Mon May 17 2004 00:00:00 GMT+0800 (CST)	2
Tue May 18 2004 00:00:00 GMT+0800 (CST)	0
Wed May 19 2004 00:00:00 GMT+0800 (CST)	0
Thu May 20 2004 00:00:00 GMT+0800 (CST)	28
Fri May 21 2004 00:00:00 GMT+0800 (CST)	32
Sat May 22 2004 00:00:00 GMT+0800 (CST)	2.5
Sun May 23 2004 00:00:00 GMT+0800 (CST)	0
Mon May 24 2004 00:00:00 GMT+0800 (CST)	1
Tue May 25 2004 00:00:00 GMT+0800 (CST)	0
Wed May 26 2004 00:00:00 GMT+0800 (CST)	0
Thu May 27 2004 00:00:00 GMT+0800 (CST)	1
Fri May 28 2004 00:00:00 GMT+0800 (CST)	0
Sat May 29 2004 00:00:00 GMT+0800 (CST)	35.5
Sun May 30 2004 00:00:00 GMT+0800 (CST)	0.5
Mon May 31 2004 00:00:00 GMT+0800 (CST)	0.5
Tue Jun 01 2004 00:00:00 GMT+0800 (CST)	0
Wed Jun 02 2004 00:00:00 GMT+0800 (CST)	0
Thu Jun 03 2004 00:00:00 GMT+0800 (CST)	0
Fri Jun 04 2004 00:00:00 GMT+0800 (CST)	0
Sat Jun 05 2004 00:00:00 GMT+0800 (CST)	0
Sun Jun 06 2004 00:00:00 GMT+0800 (CST)	0
Mon Jun 07 2004 00:00:00 GMT+0800 (CST)	0
Tue Jun 08 2004 00:00:00 GMT+0800 (CST)	0.5
Wed Jun 09 2004 00:00:00 GMT+0800 (CST)	0
Thu Jun 10 2004 00:00:00 GMT+0800 (CST)	0
Fri Jun 11 2004 00:00:00 GMT+0800 (CST)	0
Sat Jun 12 2004 00:00:00 GMT+0800 (CST)	0
Sun Jun 13 2004 00:00:00 GMT+0800 (CST)	0
Mon Jun 14 2004 00:00:00 GMT+0800 (CST)	0
Tue Jun 15 2004 00:00:00 GMT+0800 (CST)	0
Wed Jun 16 2004 00:00:00 GMT+0800 (CST)	0
Thu Jun 17 2004 00:00:00 GMT+0800 (CST)	0
Fri Jun 18 2004 00:00:00 GMT+0800 (CST)	0
Sat Jun 19 2004 00:00:00 GMT+0800 (CST)	0
Sun Jun 20 2004 00:00:00 GMT+0800 (CST)	4.5
Mon Jun 21 2004 00:00:00 GMT+0800 (CST)	25.5
Tue Jun 22 2004 00:00:00 GMT+0800 (CST)	1
Wed Jun 23 2004 00:00:00 GMT+0800 (CST)	0
Thu Jun 24 2004 00:00:00 GMT+0800 (CST)	0
Fri Jun 25 2004 00:00:00 GMT+0800 (CST)	0.5
Sat Jun 26 2004 00:00:00 GMT+0800 (CST)	0
Sun Jun 27 2004 00:00:00 GMT+0800 (CST)	0
Mon Jun 28 2004 00:00:00 GMT+0800 (CST)	0
Tue Jun 29 2004 00:00:00 GMT+0800 (CST)	0
Wed Jun 30 2004 00:00:00 GMT+0800 (CST)	0
Thu Jul 01 2004 00:00:00 GMT+0800 (CST)	0
Fri Jul 02 2004 00:00:00 GMT+0800 (CST)	198.5
Sat Jul 03 2004 00:00:00 GMT+0800 (CST)	279
Sun Jul 04 2004 00:00:00 GMT+0800 (CST)	66.5
Mon Jul 05 2004 00:00:00 GMT+0800 (CST)	77
Tue Jul 06 2004 00:00:00 GMT+0800 (CST)	3
Wed Jul 07 2004 00:00:00 GMT+0800 (CST)	0
Thu Jul 08 2004 00:00:00 GMT+0800 (CST)	9
Fri Jul 09 2004 00:00:00 GMT+0800 (CST)	0
Sat Jul 10 2004 00:00:00 GMT+0800 (CST)	0
Sun Jul 11 2004 00:00:00 GMT+0800 (CST)	0
Mon Jul 12 2004 00:00:00 GMT+0800 (CST)	0
Tue Jul 13 2004 00:00:00 GMT+0800 (CST)	0
Wed Jul 14 2004 00:00:00 GMT+0800 (CST)	0
Thu Jul 15 2004 00:00:00 GMT+0800 (CST)	21
Fri Jul 16 2004 00:00:00 GMT+0800 (CST)	42.5
Sat Jul 17 2004 00:00:00 GMT+0800 (CST)	6
Sun Jul 18 2004 00:00:00 GMT+0800 (CST)	85.5
Mon Jul 19 2004 00:00:00 GMT+0800 (CST)	45.5
Tue Jul 20 2004 00:00:00 GMT+0800 (CST)	0
Wed Jul 21 2004 00:00:00 GMT+0800 (CST)	0
Thu Jul 22 2004 00:00:00 GMT+0800 (CST)	3.5
Fri Jul 23 2004 00:00:00 GMT+0800 (CST)	7
Sat Jul 24 2004 00:00:00 GMT+0800 (CST)	0.5
Sun Jul 25 2004 00:00:00 GMT+0800 (CST)	0
Mon Jul 26 2004 00:00:00 GMT+0800 (CST)	0
Tue Jul 27 2004 00:00:00 GMT+0800 (CST)	48
Wed Jul 28 2004 00:00:00 GMT+0800 (CST)	44
Thu Jul 29 2004 00:00:00 GMT+0800 (CST)	0
Fri Jul 30 2004 00:00:00 GMT+0800 (CST)	0
Sat Jul 31 2004 00:00:00 GMT+0800 (CST)	0
Sun Aug 01 2004 00:00:00 GMT+0800 (CST)	0
Mon Aug 02 2004 00:00:00 GMT+0800 (CST)	5.2
Tue Aug 03 2004 00:00:00 GMT+0800 (CST)	24.2
Wed Aug 04 2004 00:00:00 GMT+0800 (CST)	0
Thu Aug 05 2004 00:00:00 GMT+0800 (CST)	3.8
Fri Aug 06 2004 00:00:00 GMT+0800 (CST)	0.2
Sat Aug 07 2004 00:00:00 GMT+0800 (CST)	0
Sun Aug 08 2004 00:00:00 GMT+0800 (CST)	0
Mon Aug 09 2004 00:00:00 GMT+0800 (CST)	0
Tue Aug 10 2004 00:00:00 GMT+0800 (CST)	0
Wed Aug 11 2004 00:00:00 GMT+0800 (CST)	34.1
Thu Aug 12 2004 00:00:00 GMT+0800 (CST)	12.8
Fri Aug 13 2004 00:00:00 GMT+0800 (CST)	0
Sat Aug 14 2004 00:00:00 GMT+0800 (CST)	9.9
Sun Aug 15 2004 00:00:00 GMT+0800 (CST)	0
Mon Aug 16 2004 00:00:00 GMT+0800 (CST)	0
Tue Aug 17 2004 00:00:00 GMT+0800 (CST)	0
Wed Aug 18 2004 00:00:00 GMT+0800 (CST)	0
Thu Aug 19 2004 00:00:00 GMT+0800 (CST)	75
Fri Aug 20 2004 00:00:00 GMT+0800 (CST)	2.2
Sat Aug 21 2004 00:00:00 GMT+0800 (CST)	0
Sun Aug 22 2004 00:00:00 GMT+0800 (CST)	0
Mon Aug 23 2004 00:00:00 GMT+0800 (CST)	7.2
Tue Aug 24 2004 00:00:00 GMT+0800 (CST)	43.3
Wed Aug 25 2004 00:00:00 GMT+0800 (CST)	204.8
Thu Aug 26 2004 00:00:00 GMT+0800 (CST)	2.8
Fri Aug 27 2004 00:00:00 GMT+0800 (CST)	19.2
Sat Aug 28 2004 00:00:00 GMT+0800 (CST)	5.5
Sun Aug 29 2004 00:00:00 GMT+0800 (CST)	0.4
Mon Aug 30 2004 00:00:00 GMT+0800 (CST)	14.5
Tue Aug 31 2004 00:00:00 GMT+0800 (CST)	1.6
Wed Sep 01 2004 00:00:00 GMT+0800 (CST)	0
Thu Sep 02 2004 00:00:00 GMT+0800 (CST)	0
Fri Sep 03 2004 00:00:00 GMT+0800 (CST)	0
Sat Sep 04 2004 00:00:00 GMT+0800 (CST)	2.5
Sun Sep 05 2004 00:00:00 GMT+0800 (CST)	3.5
Mon Sep 06 2004 00:00:00 GMT+0800 (CST)	0
Tue Sep 07 2004 00:00:00 GMT+0800 (CST)	7
Wed Sep 08 2004 00:00:00 GMT+0800 (CST)	45.5
Thu Sep 09 2004 00:00:00 GMT+0800 (CST)	0
Fri Sep 10 2004 00:00:00 GMT+0800 (CST)	13.5
Sat Sep 11 2004 00:00:00 GMT+0800 (CST)	2
Sun Sep 12 2004 00:00:00 GMT+0800 (CST)	0.5
